date,open,high,low,close,volume,dividends,stock_splits,ticker,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,stochastic_k,stochastic_d,williams_r,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,bb_position,atr_14,obv,obv_signal,mfi_14,pivot,resistance,support,local_high,local_low,buy_signal_score,sell_signal_score,signal,signal_strength
2025-03-12 04:00:00,219.3898050520796,220.9943190932265,214.177632133622,216.24057006835935,62547500,0.0,0.0,AAPL,237.52577438354493,235.67125579833984,226.33827568054198,231.0676159697201,234.23938561289123,20.263856256762224,5.899098681689077,9.653096588859299,-94.10090131831092,-3.1717696431711317,-0.5481131087382048,-2.623656534432927,254.09100757446018,237.52577438354493,220.96054119262968,33.1304663818305,-0.1424661841421849,7.577646337392173,1246137400,1409376503.9019554,40.236163121369266,223.65521046564436,233.1327887976667,206.76299173633703,False,False,0.35,0.0,HOLD,0.35
2025-03-13 04:00:00,215.2140760046737,216.1010424274323,207.7097381833997,208.96543884277344,61368300,0.0,0.0,AAPL,236.17090759277343,234.76177978515625,226.45500648498535,227.66728102711292,232.36724140769732,17.70213068667465,3.030291021744121,6.448045358750487,-96.96970897825588,-4.6999603805844,-1.378482563107444,-3.321477817476956,257.0982110037925,236.17090759277343,215.24360418175434,41.85460682203819,-0.14999938634413792,7.704737743734502,1184769100,1364455023.1215644,32.788054095132566,219.07420207370828,230.43866596401685,197.60097495246487,False,True,0.35,0.0,HOLD,0.35
2025-03-14 04:00:00,210.53009451028825,213.2208903100085,208.86578742228792,212.7624664306641,60107600,0.0,0.0,AAPL,234.77368621826173,233.99573913574218,226.57532699584962,225.37423262765924,230.91503585384302,20.92059177304064,12.193381383294422,7.040923695575902,-87.80661861670558,-5.540803226183783,-2.210946695722712,-3.329856530461071,258.0279219503791,234.77368621826173,211.5194504861444,46.5084714642347,0.02672665657213836,7.2581197629326475,1244876700,1340539358.4972515,32.82491446631494,218.60913504638987,229.50853190938003,201.8630695676739,False,False,0.35,0.0,HOLD,0.35
2025-03-17 04:00:00,212.5830704146544,214.48656508270392,209.25445626243933,213.27072143554688,48073400,0.0,0.0,AAPL,233.24890060424804,233.27530364990236,226.69813903808594,223.51215398271887,229.6080496006359,21.634629919641043,15.262580591904827,10.162084332314485,-84.73741940809518,-6.095895617917023,-2.9879364801615744,-3.1079591377554485,257.97313159573093,233.24890060424804,208.52466961276517,49.44846198296577,0.0959797662547452,6.987984970576906,1292950100,1331021506.7978013,32.19437023859162,215.35027420426374,222.99081022512777,205.63018541468287,False,False,0.35,0.15,HOLD,0.35
2025-03-18 04:00:00,213.43018643369248,214.4168029665515,210.769287119016,211.96519470214844,42432400,0.0,0.0,AAPL,231.6653160095215,232.6595654296875,226.81293365478516,221.73569870878498,228.3011714600072,23.832050276260503,11.991043554469043,13.149001843222793,-88.00895644553096,-6.565472751222217,-3.703443734373703,-2.862029016848514,257.6148507245307,231.6653160095215,205.7157812945123,51.899069430018386,0.12041474878587072,6.542589087504717,1250517700,1314920745.438241,37.762556433125575,213.55641732625818,219.40309646911666,206.11851555928988,False,False,0.2,0.0,HOLD,0.2
2025-03-19 04:00:00,213.4899719913265,218.01449366985423,213.02157246340184,214.50650024414065,54385400,0.0,0.0,AAPL,230.1888656616211,232.10440948486328,226.9354684448242,220.62351432960895,227.2793439625356,28.934305835098343,19.151945165138642,15.468523103837533,-80.84805483486136,-6.65582963292664,-4.293920914084291,-2.361908718842349,256.532155578761,230.1888656616211,203.8455757444812,52.68657983427977,0.20234611039836498,6.476817071531528,1304903100,1312917216.3505929,44.09440043192496,213.41024403246487,219.11074988153004,208.80599439507552,False,False,0.35,0.0,HOLD,0.35
2025-03-20 04:00:00,213.2607508466693,216.74882322763477,211.4967785561088,213.3703765869141,48862900,0.0,0.0,AAPL,228.60777206420897,231.4938784790039,227.04755500793456,219.50764698457897,226.24905008285992,21.670764913255084,15.950571071185461,15.697853263597745,-84.04942892881455,-6.741403098280955,-4.783417350923624,-1.9579857473573306,255.00584487408145,228.60777206420897,202.2096992543365,52.79614561974495,0.2113918961615196,6.31351408486412,1256040200,1301541813.0804744,44.87887809683199,213.41688589301873,217.96798436374954,208.81927811618323,False,False,0.35,0.0,HOLD,0.35
2025-03-21 04:00:00,210.83902892918795,218.09421843072647,210.55998434888176,217.5261688232422,94127800,0.0,0.0,AAPL,227.24841995239257,231.02201232910156,227.171580657959,219.20280419052716,225.60291073029566,29.967580616170054,29.89379075523049,21.665435663851557,-70.10620924476952,-6.400106539768501,-5.1067551886926,-1.2933513510759012,252.9451806748802,227.24841995239257,201.55165922990494,51.39352144497525,0.31082730165591865,6.4762767511282,1350168000,1311267050.4643795,47.64865575606198,214.958281172136,220.66210608183266,211.82234391354552,False,False,0.2,0.0,HOLD,0.2
2025-03-24 04:00:00,220.2468673442068,220.7252273230714,217.8351161419945,219.977783203125,44299500,0.0,0.0,AAPL,225.93441314697264,230.58942260742188,227.306275100708,219.32203173092682,225.18623461717192,34.70210501076512,37.359645705325356,27.73466917724713,-62.640354294674644,-5.864202886245096,-5.258244728203099,-0.6059581580419966,250.18531869880252,225.93441314697264,201.68350759514277,48.50181110365975,0.37718747386325574,6.0393143176216695,1394467500,1327907140.3715038,53.9624006977255,217.0876649583594,223.61534556783704,213.4501025936474,False,False,0.0,0.0,HOLD,0.0
2025-03-25 04:00:00,220.0176475207108,223.3363011191594,219.32999652191663,222.98748779296875,34493600,0.0,0.0,AAPL,224.77388229370118,230.33349975585938,227.44846939086915,219.88594804816404,225.02336448204574,38.583128084024544,46.525042227221384,37.92615956259244,-53.47495777277861,-5.137416433881697,-5.2340790693388195,0.09666263545712273,247.0857201968903,224.77388229370118,202.46204439051206,44.62367580637823,0.45996756276906503,5.768246354904483,1428961100,1348117932.297203,59.428046978292286,218.96125775366997,227.36253115845818,214.58621438818054,False,False,0.2,0.0,HOLD,0.2
2025-03-26 04:00:00,222.74828771017505,224.2531514656449,219.71865451354495,220.7750396728516,34466100,0.0,0.0,AAPL,223.83558959960942,230.0821078491211,227.5865045928955,220.02273137503903,224.70867375543875,37.29749688890392,39.787515769167925,41.22406790057158,-60.21248423083207,-4.685942380399723,-5.124451731551,0.43850935115127676,245.08575013183224,223.83558959960942,202.5854290673866,42.50032106444564,0.4279876045614586,5.603746434530545,1394495000,1357393345.8377626,54.2338603695874,218.52939182912607,226.49879930937038,212.80563219260725,False,False,0.0,0.0,HOLD,0.0
2025-03-27 04:00:00,220.6355197392567,224.22325730600969,219.8083464889556,223.08714294433597,37094800,0.0,0.0,AAPL,223.16538085937503,229.89925720214845,227.72413146972656,220.494179308777,224.5885603620237,35.61436752848958,55.62361218946882,47.3120567286194,-44.376387810531185,-4.094381053246707,-4.918437595890142,0.8240565426434348,243.56333434216646,223.16538085937503,202.7674273765836,40.795906965582844,0.49808221165164746,5.445235018867017,1431589800,1372232636.6702101,53.483454342333815,219.30009291962085,228.04020149035995,214.3470343735968,False,False,0.0,0.0,HOLD,0.0
2025-03-28 04:00:00,220.91456609374504,223.0472725515885,216.93815819229235,217.15740966796875,39818600,0.0,0.0,AAPL,221.97245941162114,229.50642517089844,227.85083267211914,219.98083013326806,224.03810475505668,39.86457285146037,54.42011210843583,49.943746689024216,-45.57988789156417,-4.057274621788622,-4.746205001069837,0.6889303792812154,240.69682602286352,221.97245941162114,203.24809280037877,37.44873322248475,0.3714228939321939,5.539068316623897,1391771200,1376140349.336168,56.078132746881685,219.44957310863535,221.96098802497835,214.6459947516258,False,False,0.0,0.0,HOLD,0.0
2025-03-31 04:00:00,216.2704542730732,224.8511131847691,215.49311362240712,221.37301635742188,65299300,0.0,0.0,AAPL,221.18016967773443,229.3892401123047,227.92893508911132,220.19501262929174,223.8406907996763,51.438136932129304,79.70934754610192,63.25102394800223,-20.29065245389807,-3.6456781703845706,-4.526099634932784,0.8804214645482134,238.47460250519168,221.18016967773443,203.88573685027717,34.588865654914514,0.5055753976326208,6.048259149388976,1457070500,1392326379.4689345,66.08942386119634,220.57241438819938,225.65171515399163,216.29371559162965,True,False,0.0,0.0,HOLD,0.0
2025-04-01 04:00:00,219.0609113529448,222.91771798921508,218.15400887457568,222.4293975830078,36412700,0.0,0.0,AAPL,220.5453407287598,229.2589370727539,227.9829189300537,220.53876416063267,223.73615056140454,57.384045519936855,85.87210418319519,73.33385461257768,-14.127895816804807,-3.197386400771876,-4.260356988100603,1.062970587328727,236.56984543225957,220.5453407287598,204.52083602526005,32.04900940699952,0.5587867422147694,5.876985811422365,1493483200,1412557743.5751476,73.80375699116075,220.9245414633947,226.35596930438226,216.99796974202027,False,False,0.0,0.0,HOLD,0.0
2025-04-02 04:00:00,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,0.0,0.0,AAPL,219.95485992431645,229.28872589111327,228.03458038330078,220.93695646825168,223.69102934649726,70.04228758059841,89.21448927453547,84.9319803346109,-10.785510725464544,-2.75407287824558,-3.9591001661295984,1.2050272878840182,234.55341817509347,219.95485992431645,205.35630167353943,29.197116501554035,0.6086461478369263,5.647492691114609,1529389100,1435924014.8601182,81.73760315575964,221.15708032244416,226.8210470224812,217.4630474601192,False,False,0.0,0.2,HOLD,0.2
2025-04-03 04:00:00,204.8395564250824,206.7829234026015,200.56418252947896,202.49757385253903,103419000,0.0,0.0,AAPL,218.35333786010747,228.88223266601562,227.99178573608398,218.10012837352667,222.1211437543522,40.16049889043794,7.960624380664378,61.015739279465045,-92.03937561933562,-4.021015380825531,-3.9714832090687855,-0.049532171756745846,233.24517642292932,218.35333786010747,203.46149929728563,29.783677125643692,-0.03236421885317361,7.9028712163896335,1425970100,1433933231.8880947,69.1611822910965,209.3042898555957,218.04439718171244,193.7574665264223,False,False,0.15,0.2,HOLD,0.2
2025-04-04 04:00:00,193.2292544699453,199.19884701911505,186.70157274086588,187.738037109375,125910900,0.0,0.0,AAPL,215.82747573852544,228.18393310546875,227.8544344329834,213.42903740981103,219.57424696583539,30.777325260003693,2.716846275076835,33.29731997675892,-97.28315372492317,-6.145209556024355,-4.4062284784599,-1.7389810775644552,233.4013938123021,215.82747573852544,198.25355766474877,35.147836147553335,-0.2991797421391405,8.955288535760769,1300059200,1407158425.5104759,57.4439596290608,199.76357434500332,212.82557594914076,174.67603550523754,False,False,0.15,0.0,HOLD,0.15
2025-04-07 04:00:00,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,0.0,0.0,AAPL,213.53431777954103,227.3652264404297,227.69442070007324,208.41558761899876,216.70516302536842,28.38755177911196,13.411786728340578,8.029752461360625,-86.58821327165941,-8.289575406369664,-5.182897864041853,-3.1066775423278115,236.32640231416934,213.53431777954103,190.7422332449127,45.58416906925663,-0.21719425137133286,10.3563757967115,1139592900,1353645320.4083807,46.51701476480515,193.09637094356944,212.1678298126337,161.77015490046708,False,False,0.5,0.0,HOLD,0.5
2025-04-08 04:00:00,186.0637635998773,189.69135865616963,168.63337548243626,171.83242797851562,120859500,0.0,0.0,AAPL,211.1215690612793,226.22537322998048,227.51225547790528,202.78740921277057,213.38125672560153,22.809263265640226,5.690468216665025,7.273033740027508,-94.30953178333498,-10.593847512830962,-6.265087793799675,-4.328759719031287,240.31134151646611,211.1215690612793,181.9317966060925,58.379544910373625,-0.17299498725250048,11.783256780314415,1018733400,1286662936.3267047,38.37714090907331,188.2961301492079,207.95888481597953,152.169673311744,False,True,0.35,0.0,HOLD,0.35
2025-04-09 04:00:00,171.3640110222038,199.926344669284,171.30421792842867,198.1723480224609,184395900,0.0,0.0,AAPL,210.21815795898436,225.44507507324218,227.47266593933105,202.07739979887677,212.25467089573928,42.67038615770038,52.5438655970656,23.882040180690428,-47.456134402934396,-10.177271096862512,-7.047524454412242,-3.12974664245027,239.85582424163437,210.21815795898436,180.58049167633436,59.275332565300005,0.29678207754881303,14.02843944171987,1203129300,1269956209.0613637,49.82146771365684,191.1962156358329,213.75905578922956,175.60950786906432,False,False,0.0,0.0,HOLD,0.0
2025-04-10 04:00:00,188.42568213047016,194.1162147014944,182.37636057603893,189.7710723876953,121880000,0.0,0.0,AAPL,209.25843963623046,224.4748504638672,227.38784202575684,200.18411865869498,210.58921915440268,37.141011012751825,37.59969320925183,31.94467567432751,-62.40030679074817,-10.4051004957077,-7.719039662671334,-2.6860608330363656,240.27779290151383,209.25843963623046,178.2390863709471,62.03870653056674,0.18588372746079676,14.264112509013485,1081249300,1232214827.2490911,40.25803945275664,186.1102641798052,203.58715287717413,172.2941836903264,False,False,0.0,0.0,HOLD,0.0
2025-04-11 04:00:00,185.46579368960585,198.85997858079665,185.42592149027783,197.47471618652344,87435900,0.0,0.0,AAPL,208.49405212402343,223.69393951416015,227.3369175720215,199.76728750913014,209.61777449011532,40.05811317305178,51.302919474986915,47.14882609376814,-48.69708052501309,-9.850486980985181,-8.145329126334104,-1.7051578546510768,239.90086829644665,208.49405212402343,177.0872359516002,62.81363234484644,0.3245709485959369,14.153438453214196,1168685200,1219508901.799273,42.10852254043318,188.67814544608123,208.7229154097262,177.42994622287847,False,False,0.0,0.0,HOLD,0.0
2025-04-14 04:00:00,210.71943358737076,212.2143217198501,200.4744681359889,201.829833984375,101352900,0.0,0.0,AAPL,207.92200775146483,223.0317874145508,227.28700981140136,200.0846023514755,209.04089000820863,40.762336977087514,59.04979435086944,49.31746901170275,-40.95020564913057,-8.956287656733139,-8.30752083241391,-0.6487668243192282,239.3792268989372,207.92200775146483,176.46478860399247,62.914438294944716,0.403167318469418,14.231594063895857,1270038100,1229614741.4394183,45.18604109591325,194.2258437288871,219.81831197533793,176.2373657379241,True,False,0.0,0.0,HOLD,0.0
2025-04-15 04:00:00,201.1720967653651,202.81646776904176,199.11911932089467,201.45114135742188,51343900,0.0,0.0,AAPL,207.39630508422852,222.52114227294922,227.2309871673584,200.2948391216211,208.47868640444665,41.42567613955118,58.37617665931759,56.24296349505801,-41.62382334068241,-8.183847282825553,-8.282786122496239,0.0989388396706854,238.92036943821245,207.39630508422852,175.87224073024458,63.04812870796786,0.40570435873927363,12.827027981796023,1218694200,1227430633.1515346,44.69844809460327,194.98989366856688,218.6755694087051,177.76546561728367,False,False,0.2,0.0,HOLD,0.2
2025-04-16 04:00:00,197.68401406478424,200.01603598224625,191.71442177543543,193.6079559326172,59732400,0.0,0.0,AAPL,206.35137786865235,221.75826446533202,227.1530313873291,199.26608786177434,207.37715081394074,37.53161710759806,44.424734026863135,53.950235012350085,-55.575265973136865,-8.111062952166407,-8.248441488430274,0.1373785362638671,238.2661253194197,206.35137786865235,174.436630417885,63.8294949015347,0.3003521419730244,12.414986861821413,1158961800,1213736866.5212278,40.83115201910406,196.0662127428354,209.75606490963187,179.91810376582072,False,False,0.0,0.0,HOLD,0.0
2025-04-17 04:00:00,196.5279673080365,198.15241736523092,193.75744237056688,196.3087158203125,52164700,0.0,0.0,AAPL,205.49829483032227,221.05597198486328,227.058136138916,198.81110754770327,206.55726674033866,40.93430880490842,49.228840342908015,50.676583676362945,-50.77115965709199,-7.746159192635389,-8.147985029271297,0.40182583663590776,237.53495623934984,205.49829483032227,173.4616334212947,64.07332281805515,0.3565771430942513,11.365583471260388,1211126500,1213214793.2169824,44.6133854575677,197.98298634348012,210.5400511966824,183.75165096711015,False,False,0.0,0.0,HOLD,0.0
2025-04-21 04:00:00,192.61134997705832,193.13954254760668,189.1631347892109,192.5017242431641,46742500,0.0,0.0,AAPL,204.24707260131837,220.262607421875,226.92672462463378,197.8404331931588,205.51611544425165,37.40105034029188,42.783090345192875,45.47888823832137,-57.21690965480713,-7.675682251092866,-8.053524473635612,0.37784222254274624,236.26049546221276,204.24707260131837,172.23364974042397,64.02684572178879,0.31655588018203357,10.802916479239219,1164384000,1203448634.573586,39.79953756058188,197.95972691740835,206.7563190456058,183.7051321149666,False,False,0.0,0.0,HOLD,0.0
